MTU;Biomass;Fossil Brown coal/Lignite;Fossil Coal-derived gas;Fossil Gas;Fossil Hard coal;Fossil Oil;Fossil Oil shale;Fossil Peat;Geothermal;Hydro Pumped Storage;Hydro Pumped Storage.1;Hydro Run-of-river and poundage;Hydro Water Reservoir;Marine;Nuclear;Other;Other renewable;Solar;Waste;Wind Offshore;Wind Onshore;start;end;start_datetime;start_unix_timestamp;end_datetime;end_unix_timestamp;Biomass_co2;Fossil Brown coal/Lignite_co2;Fossil Coal-derived gas_co2;Fossil Gas_co2;Fossil Hard coal_co2;Fossil Oil_co2;Fossil Oil shale_co2;Fossil Peat_co2;Geothermal_co2;Hydro Pumped Storage_co2;Hydro Pumped Storage.1_co2;Hydro Run-of-river and poundage_co2;Hydro Water Reservoir_co2;Marine_co2;Nuclear_co2;Other_co2;Other renewable_co2;Solar_co2;Waste_co2;Wind Offshore_co2;Wind Onshore_co2;totalEnergy_MWh;totalCO2_gr;emission_gr_kWh
14:30 - 14:45;4297.0;4371.0;;2898.0;1891.0;371.0;;;20.0;16.0;5969.0;1960.0;27.0;;;197.0;78.0;19966.0;199.0;4106.0;19214.0;14:30;14:45;2024-04-16 14:30:00+02:00;1713270600.0;2024-04-16 14:45:00+02:00;1713271500.0;247077500.0;1242456750.0;;276034500.0;403255750.0;79672250.0;;;190000.0;128000.0;47752000.0;15680000.0;216000.0;;;9850000.0;487500.0;713784500.0;17412500.0;4106000.0;33624500.0;16395.0;3091727750.0;188.577
14:45 - 15:00;4295.0;4495.0;;2883.0;1960.0;371.0;;;20.0;18.0;5619.0;1960.0;28.0;;;197.0;78.0;19461.0;195.0;4096.0;19133.0;14:45;15:00;2024-04-16 14:45:00+02:00;1713271500.0;2024-04-16 15:00:00+02:00;1713272400.0;246962500.0;1277703750.0;;274605750.0;417970000.0;79672250.0;;;190000.0;144000.0;44952000.0;15680000.0;224000.0;;;9850000.0;487500.0;695730750.0;17062500.0;4096000.0;33482750.0;16202.25;3118813750.0;192.493
15:00 - 15:15;4280.0;4632.0;;3062.0;2194.0;371.0;;;20.0;4.0;5465.0;1955.0;39.0;;;198.0;78.0;18747.0;193.0;4074.0;18499.0;15:00;15:15;2024-04-16 15:00:00+02:00;1713272400.0;2024-04-16 15:15:00+02:00;1713273300.0;246100000.0;1316646000.0;;291655500.0;467870500.0;79672250.0;;;190000.0;32000.0;43720000.0;15640000.0;312000.0;;;9900000.0;487500.0;670205250.0;16887500.0;4074000.0;32373250.0;15952.75;3195765750.0;200.327
15:15 - 15:30;4306.0;4396.0;;3080.0;2176.0;371.0;;;20.0;20.0;5145.0;1954.0;94.0;;;198.0;78.0;18308.0;195.0;4009.0;18484.0;15:15;15:30;2024-04-16 15:15:00+02:00;1713273300.0;2024-04-16 15:30:00+02:00;1713274200.0;247595000.0;1249563000.0;;293370000.0;464032000.0;79672250.0;;;190000.0;160000.0;41160000.0;15632000.0;752000.0;;;9900000.0;487500.0;654511000.0;17062500.0;4009000.0;32347000.0;15708.5;3110443250.0;198.01
15:30 - 15:45;4314.0;3743.0;;2936.0;1647.0;371.0;;;20.0;99.0;4771.0;1985.0;99.0;;;197.0;78.0;17528.0;198.0;3961.0;17993.0;15:30;15:45;2024-04-16 15:30:00+02:00;1713274200.0;2024-04-16 15:45:00+02:00;1713275100.0;248055000.0;1063947750.0;;279654000.0;351222750.0;79672250.0;;;190000.0;792000.0;38168000.0;15880000.0;792000.0;;;9850000.0;487500.0;626626000.0;17325000.0;3961000.0;31487750.0;14985.0;2768111000.0;184.725
15:45 - 16:00;4352.0;3471.0;;3015.0;1662.0;371.0;;;20.0;86.0;4254.0;2018.0;75.0;;;197.0;78.0;16874.0;199.0;3950.0;16982.0;15:45;16:00;2024-04-16 15:45:00+02:00;1713275100.0;2024-04-16 16:00:00+02:00;1713276000.0;250240000.0;986631750.0;;287178750.0;354421500.0;79672250.0;;;190000.0;688000.0;34032000.0;16144000.0;600000.0;;;9850000.0;487500.0;603245500.0;17412500.0;3950000.0;29718500.0;14401.0;2674462250.0;185.714
16:00 - 16:15;4383.0;4282.0;;3129.0;1737.0;371.0;;;20.0;13.0;4318.0;2013.0;86.0;;;197.0;78.0;16231.0;196.0;3998.0;16364.0;16:00;16:15;2024-04-16 16:00:00+02:00;1713276000.0;2024-04-16 16:15:00+02:00;1713276900.0;252022500.0;1217158500.0;;298037250.0;370415250.0;79672250.0;;;190000.0;104000.0;34544000.0;16104000.0;688000.0;;;9850000.0;487500.0;580258250.0;17150000.0;3998000.0;28637000.0;14354.0;2909316500.0;202.683
16:15 - 16:30;4422.0;5925.0;;3592.0;2251.0;371.0;;;20.0;5.0;3406.0;2020.0;98.0;;;197.0;78.0;15476.0;197.0;3921.0;15920.0;16:15;16:30;2024-04-16 16:15:00+02:00;1713276900.0;2024-04-16 16:30:00+02:00;1713277800.0;254265000.0;1684181250.0;;342138000.0;480025750.0;79672250.0;;;190000.0;40000.0;27248000.0;16160000.0;784000.0;;;9850000.0;487500.0;553267000.0;17237500.0;3921000.0;27860000.0;14474.75;3497327250.0;241.616
16:30 - 16:45;4457.0;6577.0;;3963.0;2260.0;371.0;;;20.0;32.0;2479.0;2023.0;79.0;;;197.0;78.0;14752.0;199.0;3864.0;15729.0;16:30;16:45;2024-04-16 16:30:00+02:00;1713277800.0;2024-04-16 16:45:00+02:00;1713278700.0;256277500.0;1869512250.0;;377475750.0;481945000.0;79672250.0;;;190000.0;256000.0;19832000.0;16184000.0;632000.0;;;9850000.0;487500.0;527384000.0;17412500.0;3864000.0;27525750.0;14270.0;3688500500.0;258.479
16:45 - 17:00;4515.0;7106.0;;4255.0;2279.0;371.0;;;20.0;268.0;2110.0;2020.0;71.0;;;197.0;78.0;13825.0;200.0;4068.0;15270.0;16:45;17:00;2024-04-16 16:45:00+02:00;1713278700.0;2024-04-16 17:00:00+02:00;1713279600.0;259612500.0;2019880500.0;;405288750.0;485996750.0;79672250.0;;;190000.0;2144000.0;16880000.0;16160000.0;568000.0;;;9850000.0;487500.0;494243750.0;17500000.0;4068000.0;26722500.0;14163.25;3839264500.0;271.072
17:00 - 17:15;4533.0;7333.0;;4711.0;2327.0;371.0;;;20.0;51.0;3565.0;2028.0;72.0;;;198.0;79.0;12702.0;205.0;4136.0;14992.0;17:00;17:15;2024-04-16 17:00:00+02:00;1713279600.0;2024-04-16 17:15:00+02:00;1713280500.0;260647500.0;2084405250.0;;448722750.0;496232750.0;79672250.0;;;190000.0;408000.0;28520000.0;16224000.0;576000.0;;;9900000.0;493750.0;454096500.0;17937500.0;4136000.0;26236000.0;14330.75;3928398250.0;274.124
17:15 - 17:30;4556.0;5620.0;;4028.0;1810.0;371.0;;;20.0;189.0;2450.0;2035.0;94.0;;;197.0;79.0;11536.0;202.0;4333.0;14762.0;17:15;17:30;2024-04-16 17:15:00+02:00;1713280500.0;2024-04-16 17:30:00+02:00;1713281400.0;261970000.0;1597485000.0;;383667000.0;385982500.0;79672250.0;;;190000.0;1512000.0;19600000.0;16280000.0;752000.0;;;9850000.0;493750.0;412412000.0;17675000.0;4333000.0;25833500.0;13070.5;3217708000.0;246.181
17:30 - 17:45;4574.0;7833.0;;4988.0;2340.0;371.0;;;20.0;636.0;970.0;2076.0;93.0;;;198.0;79.0;10256.0;203.0;4319.0;14995.0;17:30;17:45;2024-04-16 17:30:00+02:00;1713281400.0;2024-04-16 17:45:00+02:00;1713282300.0;263005000.0;2226530250.0;;475107000.0;499005000.0;79672250.0;;;190000.0;5088000.0;7760000.0;16608000.0;744000.0;;;9900000.0;493750.0;366652000.0;17762500.0;4319000.0;26241250.0;13487.75;3999078000.0;296.497
17:45 - 18:00;4603.0;8109.0;;5583.0;2387.0;371.0;;;20.0;1278.0;969.0;2077.0;93.0;;;199.0;79.0;8786.0;202.0;4251.0;14641.0;17:45;18:00;2024-04-16 17:45:00+02:00;1713282300.0;2024-04-16 18:00:00+02:00;1713283200.0;264672500.0;2304983250.0;;531780750.0;509027750.0;79672250.0;;;190000.0;10224000.0;7752000.0;16616000.0;744000.0;;;9950000.0;493750.0;314099500.0;17675000.0;4251000.0;25621750.0;13412.0;4097753500.0;305.529
18:00 - 18:15;4634.0;8360.0;;6346.0;2601.0;371.0;;;20.0;588.0;2265.0;2077.0;102.0;;;199.0;79.0;7277.0;200.0;4228.0;14088.0;18:00;18:15;2024-04-16 18:00:00+02:00;1713283200.0;2024-04-16 18:15:00+02:00;1713284100.0;266455000.0;2376330000.0;;604456500.0;554663250.0;79672250.0;;;190000.0;4704000.0;18120000.0;16616000.0;816000.0;;;9950000.0;493750.0;260152750.0;17500000.0;4228000.0;24654000.0;13358.75;4239001500.0;317.32
18:15 - 18:30;4653.0;8620.0;;6621.0;2679.0;371.0;;;20.0;826.0;1271.0;2072.0;104.0;;;199.0;67.0;5837.0;200.0;4255.0;13823.0;18:15;18:30;2024-04-16 18:15:00+02:00;1713284100.0;2024-04-16 18:30:00+02:00;1713285000.0;267547500.0;2450235000.0;;630650250.0;571296750.0;79672250.0;;;190000.0;6608000.0;10168000.0;16576000.0;832000.0;;;9950000.0;418750.0;208672750.0;17500000.0;4255000.0;24190250.0;12904.5;4298762500.0;333.121
18:30 - 18:45;4667.0;8782.0;;7325.0;2647.0;371.0;;;20.0;1559.0;292.0;2066.0;136.0;;;199.0;67.0;4493.0;213.0;4240.0;13254.0;18:30;18:45;2024-04-16 18:30:00+02:00;1713285000.0;2024-04-16 18:45:00+02:00;1713285900.0;268352500.0;2496283500.0;;697706250.0;564472750.0;79672250.0;;;190000.0;12472000.0;2336000.0;16528000.0;1088000.0;;;9950000.0;418750.0;160624750.0;18637500.0;4240000.0;23194500.0;12582.75;4356166750.0;346.201
18:45 - 19:00;4662.0;8878.0;;7614.0;2642.0;371.0;;;20.0;2535.0;24.0;2060.0;237.0;;;199.0;67.0;3425.0;216.0;4222.0;12665.0;18:45;19:00;2024-04-16 18:45:00+02:00;1713285900.0;2024-04-16 19:00:00+02:00;1713286800.0;268065000.0;2523571500.0;;725233500.0;563406500.0;79672250.0;;;190000.0;20280000.0;192000.0;16480000.0;1896000.0;;;9950000.0;418750.0;122443750.0;18900000.0;4222000.0;22163750.0;12459.25;4377085000.0;351.312
19:00 - 19:15;4662.0;8932.0;;7907.0;2639.0;371.0;;;20.0;2278.0;126.0;2055.0;120.0;;;199.0;67.0;2438.0;213.0;4301.0;12351.0;19:00;19:15;2024-04-16 19:00:00+02:00;1713286800.0;2024-04-16 19:15:00+02:00;1713287700.0;268065000.0;2538921000.0;;753141750.0;562766750.0;79672250.0;;;190000.0;18224000.0;1008000.0;16440000.0;960000.0;;;9950000.0;418750.0;87158500.0;18637500.0;4301000.0;21614250.0;12169.75;4381468750.0;360.029
19:15 - 19:30;4670.0;8977.0;;7829.0;2603.0;371.0;;;20.0;2907.0;180.0;2054.0;129.0;;;199.0;67.0;1620.0;209.0;4383.0;12367.0;19:15;19:30;2024-04-16 19:15:00+02:00;1713287700.0;2024-04-16 19:30:00+02:00;1713288600.0;268525000.0;2551712250.0;;745712250.0;555089750.0;79672250.0;;;190000.0;23256000.0;1440000.0;16432000.0;1032000.0;;;9950000.0;418750.0;57915000.0;18287500.0;4383000.0;21642250.0;12146.25;4355658000.0;358.601
19:30 - 19:45;4687.0;9108.0;;7777.0;2626.0;371.0;;;20.0;4068.0;27.0;2054.0;160.0;;;199.0;67.0;925.0;212.0;4406.0;12194.0;19:30;19:45;2024-04-16 19:30:00+02:00;1713288600.0;2024-04-16 19:45:00+02:00;1713289500.0;269502500.0;2588949000.0;;740759250.0;559994500.0;79672250.0;;;190000.0;32544000.0;216000.0;16432000.0;1280000.0;;;9950000.0;418750.0;33068750.0;18550000.0;4406000.0;21339500.0;12225.25;4377272500.0;358.052
19:45 - 20:00;4685.0;9221.0;;7826.0;2607.0;371.0;;;20.0;4172.0;15.0;2054.0;156.0;;;198.0;67.0;419.0;215.0;4367.0;11964.0;19:45;20:00;2024-04-16 19:45:00+02:00;1713289500.0;2024-04-16 20:00:00+02:00;1713290400.0;269387500.0;2621069250.0;;745426500.0;555942750.0;79672250.0;;;190000.0;33376000.0;120000.0;16432000.0;1248000.0;;;9900000.0;418750.0;14979250.0;18812500.0;4367000.0;20937000.0;12089.25;4392278750.0;363.321
20:00 - 20:15;4697.0;9306.0;;7923.0;2512.0;371.0;;;20.0;2999.0;40.0;2063.0;123.0;;;197.0;67.0;131.0;214.0;4202.0;11923.0;20:00;20:15;2024-04-16 20:00:00+02:00;1713290400.0;2024-04-16 20:15:00+02:00;1713291300.0;270077500.0;2645230500.0;;754665750.0;535684000.0;79672250.0;;;190000.0;23992000.0;320000.0;16504000.0;984000.0;;;9850000.0;418750.0;4683250.0;18725000.0;4202000.0;20865250.0;11697.0;4386064250.0;374.973
20:15 - 20:30;4703.0;9399.0;;7941.0;2516.0;371.0;;;20.0;2704.0;141.0;2064.0;160.0;;;198.0;67.0;27.0;210.0;3972.0;12125.0;20:15;20:30;2024-04-16 20:15:00+02:00;1713291300.0;2024-04-16 20:30:00+02:00;1713292200.0;270422500.0;2671665750.0;;756380250.0;536537000.0;79672250.0;;;190000.0;21632000.0;1128000.0;16512000.0;1280000.0;;;9900000.0;418750.0;965250.0;18375000.0;3972000.0;21218750.0;11654.5;4410269500.0;378.418
20:30 - 20:45;4709.0;9420.0;;7878.0;2513.0;371.0;;;20.0;2541.0;164.0;2066.0;146.0;;;197.0;67.0;1.0;214.0;3768.0;11756.0;20:30;20:45;2024-04-16 20:30:00+02:00;1713292200.0;2024-04-16 20:45:00+02:00;1713293100.0;270767500.0;2677635000.0;;750379500.0;535897250.0;79672250.0;;;190000.0;20328000.0;1312000.0;16528000.0;1168000.0;;;9850000.0;418750.0;35750.0;18725000.0;3768000.0;20573000.0;11457.75;4407248000.0;384.652
20:45 - 21:00;4691.0;9416.0;;7890.0;2555.0;371.0;;;20.0;2347.0;216.0;2068.0;146.0;;;198.0;67.0;0.0;213.0;3537.0;11828.0;20:45;21:00;2024-04-16 20:45:00+02:00;1713293100.0;2024-04-16 21:00:00+02:00;1713294000.0;269732500.0;2676498000.0;;751522500.0;544853750.0;79672250.0;;;190000.0;18776000.0;1728000.0;16544000.0;1168000.0;;;9900000.0;418750.0;0.0;18637500.0;3537000.0;20699000.0;11390.75;4413877250.0;387.497
21:00 - 21:15;4691.0;9497.0;;7929.0;2710.0;371.0;;;20.0;3356.0;47.0;2070.0;276.0;;;197.0;67.0;0.0;216.0;3431.0;11552.0;21:00;21:15;2024-04-16 21:00:00+02:00;1713294000.0;2024-04-16 21:15:00+02:00;1713294900.0;269732500.0;2699522250.0;;755237250.0;577907500.0;79672250.0;;;190000.0;26848000.0;376000.0;16560000.0;2208000.0;;;9850000.0;418750.0;0.0;18900000.0;3431000.0;20216000.0;11607.5;4481069500.0;386.049
21:15 - 21:30;4687.0;9480.0;;7807.0;2777.0;371.0;;;20.0;3116.0;49.0;2072.0;225.0;;;197.0;67.0;0.0;214.0;3265.0;10969.0;21:15;21:30;2024-04-16 21:15:00+02:00;1713294900.0;2024-04-16 21:30:00+02:00;1713295800.0;269502500.0;2694690000.0;;743616750.0;592195250.0;79672250.0;;;190000.0;24928000.0;392000.0;16576000.0;1800000.0;;;9850000.0;418750.0;0.0;18725000.0;3265000.0;19195750.0;11329.0;4475017250.0;395.005
21:30 - 21:45;4682.0;9492.0;;7755.0;2815.0;371.0;;;20.0;2381.0;208.0;2078.0;121.0;;;198.0;67.0;0.0;215.0;3104.0;10491.0;21:30;21:45;2024-04-16 21:30:00+02:00;1713295800.0;2024-04-16 21:45:00+02:00;1713296700.0;269215000.0;2698101000.0;;738663750.0;600298750.0;79672250.0;;;190000.0;19048000.0;1664000.0;16624000.0;968000.0;;;9900000.0;418750.0;0.0;18812500.0;3104000.0;18359250.0;10999.5;4475039250.0;406.84
21:45 - 22:00;4650.0;9490.0;;7738.0;2844.0;371.0;;;20.0;2088.0;355.0;2080.0;122.0;;;198.0;67.0;0.0;212.0;2955.0;10346.0;21:45;22:00;2024-04-16 21:45:00+02:00;1713296700.0;2024-04-16 22:00:00+02:00;1713297600.0;267375000.0;2697532500.0;;737044500.0;606483000.0;79672250.0;;;190000.0;16704000.0;2840000.0;16640000.0;976000.0;;;9900000.0;418750.0;0.0;18550000.0;2955000.0;18105500.0;10884.0;4475386500.0;411.189
22:00 - 22:15;4644.0;9479.0;;7682.0;2747.0;371.0;;;20.0;2650.0;32.0;2079.0;272.0;;;198.0;67.0;0.0;306.0;2796.0;10113.0;22:00;22:15;2024-04-16 22:00:00+02:00;1713297600.0;2024-04-16 22:15:00+02:00;1713298500.0;267030000.0;2694405750.0;;731710500.0;585797750.0;79672250.0;;;190000.0;21200000.0;256000.0;16632000.0;2176000.0;;;9900000.0;418750.0;0.0;26775000.0;2796000.0;17697750.0;10864.0;4456657750.0;410.223
22:15 - 22:30;4637.0;9447.0;;7660.0;2658.0;371.0;;;20.0;2036.0;34.0;2078.0;134.0;;;197.0;67.0;0.0;397.0;2686.0;10073.0;22:15;22:30;2024-04-16 22:15:00+02:00;1713298500.0;2024-04-16 22:30:00+02:00;1713299400.0;266627500.0;2685309750.0;;729615000.0;566818500.0;79672250.0;;;190000.0;16288000.0;272000.0;16624000.0;1072000.0;;;9850000.0;418750.0;0.0;34737500.0;2686000.0;17627750.0;10623.75;4427809000.0;416.784
22:30 - 22:45;4627.0;9427.0;;7629.0;2638.0;371.0;;;20.0;1121.0;131.0;2077.0;124.0;;;197.0;67.0;0.0;441.0;2541.0;9916.0;22:30;22:45;2024-04-16 22:30:00+02:00;1713299400.0;2024-04-16 22:45:00+02:00;1713300300.0;266052500.0;2679624750.0;;726662250.0;562553500.0;79672250.0;;;190000.0;8968000.0;1048000.0;16616000.0;992000.0;;;9850000.0;418750.0;0.0;38587500.0;2541000.0;17353000.0;10331.75;4411129500.0;426.949
22:45 - 23:00;4611.0;9449.0;;7149.0;2621.0;371.0;;;20.0;999.0;156.0;2078.0;80.0;;;197.0;72.0;0.0;465.0;2412.0;9728.0;22:45;23:00;2024-04-16 22:45:00+02:00;1713300300.0;2024-04-16 23:00:00+02:00;1713301200.0;265132500.0;2685878250.0;;680942250.0;558928250.0;79672250.0;;;190000.0;7992000.0;1248000.0;16624000.0;640000.0;;;9850000.0;450000.0;0.0;40687500.0;2412000.0;17024000.0;10102.0;4367671000.0;432.357
23:00 - 23:15;4599.0;9510.0;;6766.0;2563.0;371.0;;;20.0;348.0;144.0;2077.0;156.0;;;198.0;72.0;0.0;466.0;2201.0;9664.0;23:00;23:15;2024-04-16 23:00:00+02:00;1713301200.0;2024-04-16 23:15:00+02:00;1713302100.0;264442500.0;2703217500.0;;644461500.0;546559750.0;79672250.0;;;190000.0;2784000.0;1152000.0;16616000.0;1248000.0;;;9900000.0;450000.0;0.0;40775000.0;2201000.0;16912000.0;9788.75;4330581500.0;442.404
23:15 - 23:30;4588.0;9481.0;;6570.0;2557.0;371.0;;;20.0;291.0;1059.0;2076.0;88.0;;;198.0;72.0;0.0;469.0;2082.0;9325.0;23:15;23:30;2024-04-16 23:15:00+02:00;1713302100.0;2024-04-16 23:30:00+02:00;1713303000.0;263810000.0;2694974250.0;;625792500.0;545280250.0;79672250.0;;;190000.0;2328000.0;8472000.0;16608000.0;704000.0;;;9900000.0;450000.0;0.0;41037500.0;2082000.0;16318750.0;9811.75;4307619500.0;439.027
23:30 - 23:45;4572.0;9448.0;;6503.0;2565.0;371.0;;;20.0;368.0;1212.0;2072.0;96.0;;;198.0;72.0;0.0;476.0;1906.0;9150.0;23:30;23:45;2024-04-16 23:30:00+02:00;1713303000.0;2024-04-16 23:45:00+02:00;1713303900.0;262890000.0;2685594000.0;;619410750.0;546986250.0;79672250.0;;;190000.0;2944000.0;9696000.0;16576000.0;768000.0;;;9900000.0;450000.0;0.0;41650000.0;1906000.0;16012500.0;9757.25;4294645750.0;440.149
23:45 - 00:00;4522.0;9401.0;;6409.0;2522.0;371.0;;;20.0;231.0;1611.0;2071.0;92.0;;;198.0;72.0;0.0;477.0;1803.0;9190.0;23:45;00:00;2024-04-16 23:45:00+02:00;1713303900.0;2024-04-16 00:00:00+02:00;1713218400.0;260015000.0;2672234250.0;;610457250.0;537816500.0;79672250.0;;;190000.0;1848000.0;12888000.0;16568000.0;736000.0;;;9900000.0;450000.0;0.0;41737500.0;1803000.0;16082500.0;9747.5;4262398250.0;437.281
00:00 - 00:15;4538.0;9403.0;;6610.0;2521.0;368.0;;;20.0;224.0;1998.0;2069.0;155.0;;;198.0;74.0;0.0;478.0;1905.0;9298.0;00:00;00:15;2024-04-17 00:00:00+02:00;1713304800.0;2024-04-17 00:15:00+02:00;1713305700.0;260935000.0;2672802750.0;;629602500.0;537603250.0;79028000.0;;;190000.0;1792000.0;15984000.0;16552000.0;1240000.0;;;9900000.0;462500.0;0.0;41825000.0;1905000.0;16271500.0;9964.75;4286093500.0;430.126
00:15 - 00:30;4520.0;9384.0;;6195.0;2519.0;368.0;;;20.0;212.0;2480.0;2074.0;160.0;;;198.0;74.0;0.0;470.0;1797.0;9289.0;00:15;00:30;2024-04-17 00:15:00+02:00;1713305700.0;2024-04-17 00:30:00+02:00;1713306600.0;259900000.0;2667402000.0;;590073750.0;537176750.0;79028000.0;;;190000.0;1696000.0;19840000.0;16592000.0;1280000.0;;;9900000.0;462500.0;0.0;41125000.0;1797000.0;16255750.0;9940.0;4242718750.0;426.833
00:30 - 00:45;4484.0;9395.0;;5753.0;2474.0;368.0;;;20.0;168.0;2337.0;2076.0;169.0;;;198.0;74.0;0.0;473.0;1562.0;9184.0;00:30;00:45;2024-04-17 00:30:00+02:00;1713306600.0;2024-04-17 00:45:00+02:00;1713307500.0;257830000.0;2670528750.0;;547973250.0;527580500.0;79028000.0;;;190000.0;1344000.0;18696000.0;16608000.0;1352000.0;;;9900000.0;462500.0;0.0;41387500.0;1562000.0;16072000.0;9683.75;4190514500.0;432.737
00:45 - 01:00;4498.0;9424.0;;5517.0;2446.0;368.0;;;20.0;82.0;2463.0;2077.0;174.0;;;198.0;74.0;0.0;471.0;1339.0;9038.0;00:45;01:00;2024-04-17 00:45:00+02:00;1713307500.0;2024-04-17 01:00:00+02:00;1713308400.0;258635000.0;2678772000.0;;525494250.0;521609500.0;79028000.0;;;190000.0;656000.0;19704000.0;16616000.0;1392000.0;;;9900000.0;462500.0;0.0;41212500.0;1339000.0;15816500.0;9547.25;4170827250.0;436.862
01:00 - 01:15;4499.0;9431.0;;5541.0;2405.0;368.0;;;20.0;231.0;3235.0;2075.0;215.0;;;198.0;74.0;0.0;471.0;1507.0;8954.0;01:00;01:15;2024-04-17 01:00:00+02:00;1713308400.0;2024-04-17 01:15:00+02:00;1713309300.0;258692500.0;2680761750.0;;527780250.0;512866250.0;79028000.0;;;190000.0;1848000.0;25880000.0;16600000.0;1720000.0;;;9900000.0;462500.0;0.0;41212500.0;1507000.0;15669500.0;9806.0;4174118250.0;425.67
01:15 - 01:30;4506.0;9423.0;;5487.0;2436.0;368.0;;;20.0;148.0;3384.0;2076.0;137.0;;;198.0;74.0;0.0;481.0;1642.0;8885.0;01:15;01:30;2024-04-17 01:15:00+02:00;1713309300.0;2024-04-17 01:30:00+02:00;1713310200.0;259095000.0;2678487750.0;;522636750.0;519477000.0;79028000.0;;;190000.0;1184000.0;27072000.0;16608000.0;1096000.0;;;9900000.0;462500.0;0.0;42087500.0;1642000.0;15548750.0;9816.25;4174515250.0;425.266
01:30 - 01:45;4507.0;9428.0;;5477.0;2326.0;368.0;;;20.0;47.0;3108.0;2078.0;102.0;;;198.0;74.0;0.0;473.0;1415.0;8715.0;01:30;01:45;2024-04-17 01:30:00+02:00;1713310200.0;2024-04-17 01:45:00+02:00;1713311100.0;259152500.0;2679909000.0;;521684250.0;496019500.0;79028000.0;;;190000.0;376000.0;24864000.0;16624000.0;816000.0;;;9900000.0;462500.0;0.0;41387500.0;1415000.0;15251250.0;9584.0;4147079500.0;432.709
01:45 - 02:00;4482.0;9412.0;;5409.0;2309.0;368.0;;;20.0;55.0;2899.0;2078.0;102.0;;;198.0;74.0;0.0;471.0;1305.0;8539.0;01:45;02:00;2024-04-17 01:45:00+02:00;1713311100.0;2024-04-17 02:00:00+02:00;1713312000.0;257715000.0;2675361000.0;;515207250.0;492394250.0;79028000.0;;;190000.0;440000.0;23192000.0;16624000.0;816000.0;;;9900000.0;462500.0;0.0;41212500.0;1305000.0;14943250.0;9430.25;4128790750.0;437.824
02:00 - 02:15;4499.0;9439.0;;5308.0;2202.0;368.0;;;20.0;62.0;2883.0;2073.0;104.0;;;198.0;74.0;0.0;472.0;1389.0;8385.0;02:00;02:15;2024-04-17 02:00:00+02:00;1713312000.0;2024-04-17 02:15:00+02:00;1713312900.0;258692500.0;2683035750.0;;505587000.0;469576500.0;79028000.0;;;190000.0;496000.0;23064000.0;16584000.0;832000.0;;;9900000.0;462500.0;0.0;41300000.0;1389000.0;14673750.0;9369.0;4104811000.0;438.127
02:15 - 02:30;4509.0;9421.0;;5270.0;2086.0;368.0;;;20.0;18.0;2943.0;2070.0;86.0;;;198.0;74.0;0.0;468.0;1406.0;8324.0;02:15;02:30;2024-04-17 02:15:00+02:00;1713312900.0;2024-04-17 02:30:00+02:00;1713313800.0;259267500.0;2677919250.0;;501967500.0;444839500.0;79028000.0;;;190000.0;144000.0;23544000.0;16560000.0;688000.0;;;9900000.0;462500.0;0.0;40950000.0;1406000.0;14567000.0;9315.25;4071433250.0;437.072
02:30 - 02:45;4511.0;9412.0;;5303.0;2032.0;368.0;;;20.0;15.0;2959.0;2069.0;91.0;;;197.0;74.0;0.0;468.0;1462.0;8264.0;02:30;02:45;2024-04-17 02:30:00+02:00;1713313800.0;2024-04-17 02:45:00+02:00;1713314700.0;259382500.0;2675361000.0;;505110750.0;433324000.0;79028000.0;;;190000.0;120000.0;23672000.0;16552000.0;728000.0;;;9850000.0;462500.0;0.0;40950000.0;1462000.0;14462000.0;9311.25;4060654750.0;436.102
02:45 - 03:00;4506.0;9401.0;;5310.0;2031.0;368.0;;;20.0;15.0;3005.0;2068.0;79.0;;;197.0;74.0;0.0;468.0;1520.0;8193.0;02:45;03:00;2024-04-17 02:45:00+02:00;1713314700.0;2024-04-17 03:00:00+02:00;1713315600.0;259095000.0;2672234250.0;;505777500.0;433110750.0;79028000.0;;;190000.0;120000.0;24040000.0;16544000.0;632000.0;;;9850000.0;462500.0;0.0;40950000.0;1520000.0;14337750.0;9313.75;4057891750.0;435.688
03:00 - 03:15;4526.0;9366.0;;5356.0;2042.0;368.0;;;20.0;14.0;3414.0;2065.0;94.0;;;197.0;74.0;0.0;470.0;1633.0;7984.0;03:00;03:15;2024-04-17 03:00:00+02:00;1713315600.0;2024-04-17 03:15:00+02:00;1713316500.0;260245000.0;2662285500.0;;510159000.0;435456500.0;79028000.0;;;190000.0;112000.0;27312000.0;16520000.0;752000.0;;;9850000.0;462500.0;0.0;41125000.0;1633000.0;13972000.0;9405.75;4059102500.0;431.555
03:15 - 03:30;4520.0;9353.0;;5321.0;2060.0;368.0;;;20.0;14.0;3562.0;2062.0;102.0;;;197.0;74.0;0.0;472.0;1581.0;7681.0;03:15;03:30;2024-04-17 03:15:00+02:00;1713316500.0;2024-04-17 03:30:00+02:00;1713317400.0;259900000.0;2658590250.0;;506825250.0;439295000.0;79028000.0;;;190000.0;112000.0;28496000.0;16496000.0;816000.0;;;9850000.0;462500.0;0.0;41300000.0;1581000.0;13441750.0;9346.75;4056383750.0;433.989
